club_name,season_id,fee
OH Leuven,2023,End of loan
Defensa,2022,Loan
OH Leuven,2022,Free transfer
Barcelona B,2019,Free transfer
Boca Juniors II,2018,None
US Salernitana 1919,2022,5000000.0
UC Sampdoria,2021,End of loan
US Salernitana 1919,2021,Loan
UC Sampdoria,2020,End of loan
Torino FC,2020,Loan fee: 1500000.0
UC Sampdoria,2018,End of loan
Padova,2018,Loan fee: 84000.0
UC Sampdoria,2017,End of loan
SPAL 2013,2017,Loan
UC Sampdoria,2016,End of loan
Brescia Calcio,2016,Loan
UC Sampdoria,2015,End of loan
Virtus Lanciano,2015,Loan
UC Sampdoria,2014,End of loan
G. Bordeaux B,2021,None
Bordeaux U19,2019,None
Wolverhampton Wanderers,2022,3750000.0
West Ham United,2021,2300000.0
Watford FC,2020,End of loan
West Ham United,2020,Loan fee: 1100000.0
Watford FC,2019,6000000.0
West Bromwich Albion,2012,End of loan
Villa Valle,2022,Free transfer
Pergolettese,2018,Free transfer
Pro Patria,2016,Free transfer
FC Turin U19,2015,End of loan
Vicenza U19,2015,Loan
FC Turin U19,2015,None
Cittadella U19,2013,None
Manchester United,2022,End of loan
Nottm Forest,2022,Loan
Manchester United,2020,None
Man Utd Res.,2020,End of loan
Sheffield United,2019,Loan
Man Utd Res.,2018,End of loan
Sheffield United,2018,Loan
Man Utd Res.,2017,End of loan
Shrewsbury Town,2017,Loan
Man Utd Res.,2016,End of loan
Grimsby Town,2016,Loan
Man Utd Res.,2015,End of loan
Stockport,2015,Loan
Man Utd Res.,2015,None
Man Utd U18,2013,None
Potenza,2022,Free transfer
Foggia,2021,Free transfer
Parma Calcio 1913,2020,End of loan
Delfino Pescara 1936,2020,Loan
Parma Calcio 1913,2019,End of loan
Delfino Pescara 1936,2019,Loan
Parma Calcio 1913,2019,Free transfer
US Palermo,2017,End of loan
Prato,2017,Loan
US Palermo,2016,End of loan
Benevento Calcio,2016,Loan
US Palermo,2016,End of loan
Matera,2016,Loan
US Palermo,2015,None
SSD Palermo U19,2014,120000.0
Fortuna Düsseldorf,2017,Free transfer
Burnley FC,2016,End of loan
Fortuna Düsseldorf,2016,Loan
Burnley FC,2015,2500000.0
Karlsruher SC,2012,50000.0
Juve Stabia,2020,End of loan
Imolese,2020,Loan
Juve Stabia,2020,Free transfer
Carrarese,2018,Free transfer
US Palermo,2017,End of loan
Carrarese,2017,Loan
US Palermo,2016,End of loan
Ascoli,2016,Loan
US Palermo,2015,End of loan
Calcio Como,2015,Loan
US Palermo,2014,None
1.FC K'lautern,2022,End of loan
Göztepe,2022,Loan
1.FC K'lautern,2019,Free transfer
Erzgebirge Aue,2019,Free transfer
1.FC Köln II,2017,None
1.FC Köln U19,2015,None
1.FC Köln U17,2013,None
Northampton,2021,Free transfer
Bristol Rovers,2020,None
Burnley U21,2018,End of loan
Swindon Town,2018,Loan
Burnley U21,2017,None
Burnley U18,2016,Free transfer
AC Milan,2020,1000000.0
Olympique Lyon,2019,Free transfer
FC Nantes,2017,2500000.0
ACF Fiorentina,2014,Free transfer
Dinamo Zagreb,2018,1000000.0
Bologna FC 1909,2018,End of loan
Dinamo Zagreb,2018,Loan
Bologna FC 1909,2017,End of loan
Hellas Verona,2017,Loan
Bologna FC 1909,2016,1300000.0
Trapani Calcio,2016,600000.0
Catania Calcio,2015,End of loan
Trapani Calcio,2015,Loan
Catania Calcio,2015,End of loan
Virtus Entella,2015,Loan
Catania Calcio,2014,End of loan
Hertha BSC,2023,Free transfer
Holstein Kiel,2019,100000.0
FC Schalke 04,2018,End of loan
SpVgg Greuther Fürth,2017,Loan fee: 50000.0
FC Schalke 04,2016,End of loan
Karlsruher SC,2016,Loan
FC Schalke 04,2016,None
Schalke 04 U19,2014,None
Burnley FC,2022,End of loan
Manchester United,2022,Loan fee: 2960000.0
Burnley FC,2022,End of loan
Besiktas,2022,Loan
Burnley FC,2021,17500000.0
VfL Wolfsburg,2018,10500000.0
AZ Alkmaar,2016,1500000.0
Heracles Almelo,2014,Free transfer
ESTAC Troyes,2022,None
Troyes B,2021,None
Troyes U19,2020,Free transfer
FC Nantes,2022,End of loan
AS Saint-Étienne,2022,Loan
FC Nantes,2021,End of loan
Amiens SC,2021,Loan
FC Nantes,2019,None
FC Nantes B,2018,Free transfer
FC Le Mans,2016,Free transfer
Taverny,2013,Free transfer
Lyngby BK,2021,None
Bröndby IF,2019,End of loan
Lyngby BK,2019,Loan
Bröndby IF,2019,35000.0
AS Rom U19,2018,End of loan
Lyngby BK,2018,Loan
AS Rom U19,2017,600000.0
Bröndby IF,2015,None
Bröndby IF U19,2014,None
San Diego State,2022,Free transfer
OGC Nizza B,2019,None
CD Teneriffa,2022,Free transfer
UD Almería,2020,Free transfer
Rac. Santander,2018,Free transfer
CA Osasuna,2017,End of loan
Valencia B,2017,Loan
CA Osasuna,2017,None
CA Osasuna B,2015,None
SSC Napoli,2022,End of loan
Juve Stabia,2022,Loan
Neapel U19,2020,None
SSC Neapel U17,2018,None
Feralpisalò,2022,None
Benevento Calcio,2019,Free transfer
UC Sampdoria,2018,100000.0
Cagliari Calcio,2011,End of loan
Fulham FC,2022,End of loan
OGC Nice,2022,Loan
Fulham FC,2018,6700000.0
Bristol City,2012,End of loan
Asteras Tripoli,2019,Free transfer
CD Vitoria,2017,Free transfer
RCD Mallorca B,2016,End of loan
SD Leioa,2016,Loan
RCD Mallorca B,2015,End of loan
CD Llosetense,2015,Loan
Atlanta,2017,Free transfer
Middlesbrough FC,2016,Free transfer
Aston Villa,2010,End of loan
CF América,2022,End of loan
Cádiz CF,2022,Loan
CF América,2022,End of loan
Mazatlán FC,2022,Loan
CF América,2021,900000.0
1.FC Köln,2017,7000000.0
Sporting Gijón,2015,None
Sporting B,2014,None
SD Amorebieta,2022,Free transfer
San Fernando CD,2020,Free transfer
Gimnàstic,2019,Free transfer
Sporting Gijón,2018,None
Sporting B,2016,Free transfer
Somozas,2015,Free transfer
Arosa SC,2014,None
Sheffield United,2015,705000.0
Leeds United,2014,300000.0
Burnley FC,2017,Free transfer
Leeds United,2013,End of loan
LOSC Lille B,2022,None
Ap. Larisas,2021,Free transfer
R. Straßburg B,2020,Free transfer
Valenciennes B,2019,None
Arminia Bielefeld,2017,Free transfer
RB Leipzig,2016,End of loan
VfL Bochum,2016,Loan
RB Leipzig,2015,Free transfer
RB Salzburg,2014,None
SD Huesca,2022,Free transfer
Atl. Baleares,2021,Free transfer
Valladolid Prom,2019,Free transfer
Barcelona B,2018,End of loan
UE Cornellà,2018,Loan
Barcelona B,2018,None
Cornellà U19,2017,None
Rayo Vallecano,2014,Free transfer
Gefle IF,2021,Free transfer
FC Trollhättan,2021,Free transfer
FE Grama,2020,Free transfer
Gefle IF,2020,None
Gefle IF,2018,Free transfer
UD Almería B,2018,Free transfer
CF Peralada,2017,Free transfer
CD Leganés B,2016,Free transfer
CF Gavà,2014,Free transfer
ACR Messina,2022,None
US Salernitana 1919,2021,End of loan
Paganese,2021,Loan
Salernitana U19,2020,End of loan
Foggia,2020,Loan
Salernitana U19,2019,End of loan
Casarano,2019,Loan
Salernitana U19,2018,None
Sacramento FC,2021,None
Deportivo de La Coruña,2019,Free transfer
Málaga CF,2018,End of loan
Real Valladolid CF,2018,Loan
Málaga CF,2016,5000000.0
SD Eibar,2015,Free transfer
Albacete,2014,Free transfer
SV Darmstadt 98,2017,750000.0
1.FC Nuremberg,2016,Free transfer
SV Darmstadt 98,2014,Free transfer
CD Lugo,2021,Free transfer
SPAL U19,2017,None
SPAL U17,2017,Free transfer
Barça U16,2016,None
Lucchese,2021,Free transfer
AS Gubbio,2020,Free transfer
Torino FC,2019,End of loan
Südtirol,2019,Loan
Torino FC,2018,End of loan
Alessandria,2018,Loan
Torino FC,2017,End of loan
Reggina 1914,2017,Loan
FC Turin U19,2015,None
Watford FC,2020,None
AFC Bournemouth,2014,Free transfer
Ludogorets,2022,150000.0
Botev Plovdiv,2017,Free transfer
1.FSV Mainz 05,2016,End of loan
Botev Plovdiv,2015,Loan
1.FSV Mainz 05,2013,2800000.0
Bayern Munich,2020,49000000.0
Manchester City,2016,52000000.0
FC Schalke 04,2015,None
Schalke 04 U19,2013,None
Bologna FC 1909,2022,None
Bologna U19,2021,750000.0
Lechia Gdansk,2020,End of loan
Bologna U17,2020,Loan fee: 150000.0
Lechia Gdansk,2019,None
Elche CF,2022,End of loan
Burgos CF,2022,Loan
Elche CF,2021,End of loan
CD Alcoyano,2021,Loan
Elche CF,2020,End of loan
CD Alcoyano,2020,Loan
Elche CF,2020,None
Elche Ilicitano,2019,Free transfer
FC Orihuela,2018,Free transfer
FC Villarreal C,2017,None
Lupatoto,2022,None
Vicenza,2020,Free transfer
Chievo Verona,2014,Free transfer
AC Ajaccio,2021,Free transfer
FC Chambly Oise,2019,Free transfer
FC Metz,2018,End of loan
FC Villefranche,2018,Loan
FC Metz,2017,End of loan
Rodez AF,2017,Loan
FC Metz,2016,End of loan
SAS Epinal,2016,Loan
FC Metz,2015,None
AS Monaco B,2021,Free transfer
SC Toulon,2019,Free transfer
RC Grasse,2019,Free transfer
US Colomiers,2018,Free transfer
OGC Nizza B,2014,None
Grenoble Foot,2022,Free transfer
Amiens SC,2021,None
Grenoble Foot,2018,Free transfer
Dijon FCO,2017,End of loan
Grenoble Foot,2017,Loan
Dijon FCO,2016,End of loan
US Avranches,2016,Loan
Dijon FCO,2014,Free transfer
Inter de Madrid,2020,None
Rac. Santander,2018,Free transfer
Tokushima Vort.,2018,Free transfer
Cádiz CF,2017,Free transfer
APOEL Nikosia,2016,Free transfer
Granada CF,2015,Free transfer
Al-Dhafra FC,2015,Free transfer
Levante UD,2013,Free transfer
Spezia Calcio,2022,2800000.0
Genoa CFC,2021,End of loan
Spezia Calcio,2021,Loan fee: 100000.0
Genoa CFC,2020,End of loan
Spezia Calcio,2020,Loan fee: 100000.0
Genoa CFC,2020,End of loan
ACF Fiorentina,2019,Loan
Genoa CFC,2019,2500000.0
Atlético Huila,2017,None
Sunderland AFC,2016,None
AEK Athen,2016,Free transfer
Aston Villa,2015,1400000.0
West Bromwich Albion,2014,Free transfer
Leicester City,2022,End of loan
Ipswich Town,2022,Loan
Leicester City,2022,End of loan
Blackburn,2022,Loan
Leicester City,2021,End of loan
FC Portsmouth,2021,Loan
Leicester City,2020,End of loan
Rotherham,2020,Loan
Leicester City,2019,None
OH Leuven,2018,None
Sheff Wed U21,2017,None
Boavista Porto,2022,End of loan
Hajduk Split,2022,Loan
Boavista Porto,2021,End of loan
Alanyaspor,2021,Loan
Boavista Porto,2021,5000000.0
FC Porto,2020,End of loan
Boavista Porto,2020,Loan
FC Porto,2019,End of loan
CD Leganés,2019,Loan
FC Porto,2018,End of loan
C. Rizespor,2018,Loan
FC Porto,2018,None
FC Porto B,2017,End of loan
FC Nantes,2017,Loan
FC Porto B,2016,None
FC Porto,2015,None
FC Porto B,2015,None
FC Porto U19,2014,None
Celta de Vigo,2022,End of loan
RCD Espanyol Barcelona,2022,Loan fee: 200000.0
Celta de Vigo,2019,12900000.0
FC Barcelona,2018,End of loan
Arsenal FC,2018,Loan fee: 2500000.0
FC Barcelona,2016,3250000.0
Villarreal CF,2015,4000000.0
FC Barcelona,2015,End of loan
Sevilla FC,2014,Loan
SD Huesca,2021,Free transfer
Getafe CF,2019,Free transfer
UD Las Palmas,2018,1500000.0
Girona FC,2017,Free transfer
CD Leganés,2015,Free transfer
Real Valladolid CF,2014,Free transfer
BSV Rehden,2022,None
K. Offenbach,2021,Free transfer
VfB Lübeck,2020,Free transfer
Hoffenheim II,2018,None
Hoffenheim U19,2017,Free transfer
Schalke 04 U19,2016,None
Schalke 04 U17,2014,None
Brentford FC,2022,None
Brentford B,2021,500000.0
AFC Wimbledon,2020,None
Wimbledon U18,2019,None
Borussia Dortmund,2016,12000000.0
FC Lorient,2013,2500000.0
1.FC K'lautern,2022,Free transfer
Erzgebirge Aue,2020,Free transfer
SC Paderborn 07,2016,Free transfer
TSG Neustrelitz,2014,Free transfer
Venezia FC,2020,End of loan
Vis Pesaro,2020,Loan
Venezia FC,2020,End of loan
Lecco,2020,Loan
Venezia FC,2018,Free transfer
Saint-Étienne B,2020,None
St-Étienne U19,2019,None
St-Étienne U17,2016,Free transfer
RC Lens,2020,End of loan
ZSKA Sofia,2020,Loan
RC Lens,2019,1500000.0
Dijon FCO,2018,None
SC Bastia B,2016,Free transfer
FCSB,2022,Free transfer
CFR Cluj,2016,Free transfer
Olympique Marseille,2013,End of loan
Valencia CF,2018,15000000.0
Olympique Lyon,2016,None
Olymp. Lyon B,2014,None
Bastia-Borgo,2022,None
Dundalk FC,2020,None
Houston,2020,159000.0
New England,2017,Free transfer
Gimnàstic,2016,Free transfer
Valencia B,2013,Free transfer
Wolverhampton Wanderers,2022,24300000.0
Burnley FC,2021,14000000.0
Stoke City,2019,None
Stoke U21,2018,None
Stoke U18,2016,None
Palmeiras,2022,End of loan
Moreirense FC,2022,Loan
Palmeiras,2021,None
Palmeiras U20,2021,Free transfer
Valladolid Prom,2020,None
Valladolid U19,2019,None
Türk G. Hanau,2017,Free transfer
SV Darmstadt 98,2016,None
Darmstadt U19,2015,None
Darmstadt U17,2013,None
TSG 1899 Hoffenheim,2022,End of loan
Bologna FC 1909,2022,Loan
TSG 1899 Hoffenheim,2017,None
Hoffenheim II,2016,None
Hoffenheim U19,2015,200000.0
Admira Wacker,2014,None
Real Valladolid CF,2020,Free transfer
West Ham United,2019,End of loan
Deportivo Alavés,2019,Loan
West Ham United,2019,Free transfer
RCD Espanyol Barcelona,2017,End of loan
Málaga CF,2017,Loan
RCD Espanyol Barcelona,2016,3000000.0
Olymp. Piräus,2014,6000000.0
1.FSV Mainz 05,2021,Free transfer
Holstein Kiel,2018,900000.0
Jeonbuk Hyundai,2013,Free transfer
ACF Fiorentina,2019,End of loan
Hellas Verona,2019,Loan
ACF Fiorentina,2019,19500000.0
Hellas Verona,2019,3650000.0
FC Brügge,2019,End of loan
Hellas Verona,2019,Loan
FC Brügge,2018,2500000.0
Feyenoord,2017,4000000.0
FC Utrecht,2015,None
FC Utrecht II,2014,None
Stoke City,2017,Free transfer
West Bromwich Albion,2014,Free transfer
Vélez Sarsfield,2019,Free transfer
Atlas,2018,Free transfer
UC Sampdoria,2015,Free transfer
Sunderland AFC,2015,10500000.0
Inter Milan,2014,End of loan
LOSC Lille,2018,Free transfer
AS Saint-Étienne,2016,End of loan
Angers SCO,2016,Loan
AS Saint-Étienne,2016,End of loan
VV St. Truiden,2016,Loan
AS Saint-Étienne,2015,End of loan
Paris FC,2015,Loan
AS Saint-Étienne,2015,None
Saint-Étienne B,2013,None
SC Paderborn 07,2019,None
1.FSV Mainz 05,2017,End of loan
Sparta R.,2017,Loan
1.FSV Mainz 05,2015,None
FSV Mainz 05 II,2013,None
Red Star FC,2022,50000.0
Stade Reims,2021,End of loan
Red Star FC,2021,Loan
Stade Reims,2021,None
Stade Reims B,2019,None
NEC Nijmegen,2022,1000000.0
Valencia CF,2019,35000000.0
FC Barcelona,2016,13000000.0
Ajax Amsterdam,2011,3230000.0
Mont-Gaillard,2022,None
West Brom U21,2019,None
Le Havre B,2017,None
FC Juárez,2022,Free transfer
FC Santos,2021,Free transfer
Rayo Vallecano,2018,Free transfer
Atlético de Madrid,2017,End of loan
Rayo Vallecano,2017,Loan
Atlético de Madrid,2016,End of loan
SC Braga,2016,Loan
Atlético de Madrid,2015,End of loan
Getafe CF,2014,Loan
Real Betis Balompié,2022,End of loan
Deportivo Alavés,2022,Loan
Real Betis Balompié,2021,End of loan
UD Las Palmas,2021,Loan
Real Betis Balompié,2020,End of loan
UD Las Palmas,2020,Loan
Real Betis Balompié,2020,None
Betis B,2017,None
Betis U19,2016,None
Newcastle United,2020,Free transfer
Motherwell FC,2018,None
FC Walsall,2017,Free transfer
Carlisle United,2010,End of loan
Paris Saint-Germain,2022,End of loan
RC Strasbourg Alsace,2022,Loan
Paris Saint-Germain,2018,None
Paris SG B,2017,None
Paris SG U19,2016,Free transfer
Boulogne B,2015,None
Acad. Coimbra,2018,Free transfer
Hajduk Split,2017,Free transfer
AEK Athen,2016,Free transfer
Hannover 96,2015,Free transfer
Anzhi,2015,Free transfer
Kuban Krasnodar,2014,Free transfer
Cheonan City,2022,None
Roter Stern,2020,Free transfer
Inter Milan,2019,End of loan
FC St. Gallen,2018,Loan
Inter Milan,2017,End of loan
FC Sochaux,2017,Loan
Inter U19,2015,None
Inter U17,2014,None
ACF Fiorentina,2022,None
AC Florenz U19,2019,40000.0
Chisola Jugend,2018,End of loan
AC Florenz Jgd.,2018,Loan
Chisola Jugend,2016,None
FC Turin Jgd.,2010,None
Motherwell FC,2021,None
Southampton B,2020,End of loan
FC Gillingham,2020,Loan
Southampton B,2019,End of loan
De Graafschap,2019,Loan
Southampton B,2016,None
Southampton U18,2015,None
Anorthosis,2018,Free transfer
FC Augsburg,2016,Free transfer
Hamburger SV,2013,End of loan
RKC Waalwijk,2020,Free transfer
ZSKA Sofia,2019,None
Leeds United,2018,End of loan
Willem II,2018,Loan
Leeds United,2017,Free transfer
Newcastle United,2012,8500000.0
E. Frankfurt II,2022,None
Eintracht Frankfurt,2021,End of loan
Hallescher FC,2021,Loan
Eintracht Frankfurt,2020,None
Frankfurt U19,2019,None
Frankfurt U17,2017,None
Frankfurt Jgd.,2014,Free transfer
Alcorcón,2020,Free transfer
SD Tarazona,2020,Free transfer
RCD Mallorca B,2019,Free transfer
SD Tarazona,2018,Free transfer
UD Ibiza,2017,Free transfer
UE Cornellà,2016,Free transfer
Espanyol U19,2014,Free transfer
ZSKA Moskau,2022,End of loan
Hellas Verona,2022,Loan fee: 500000.0
ZSKA Moskau,2021,End of loan
SD Huesca,2021,Loan fee: 600000.0
ZSKA Moskau,2020,End of loan
Benevento Calcio,2020,Loan fee: 300000.0
ZSKA Moskau,2020,8500000.0
San Lorenzo,2018,None
Paris Saint-Germain,2013,31400000.0
NK Celje,2021,Free transfer
FC Zürich,2019,Free transfer
Hamburger SV,2017,None
Hamburger SV II,2016,900000.0
FC Zürich,2016,None
FC Zürich U21,2015,None
FC Zürich U18,2013,None
G. Bordeaux B,2022,None
Cremonese,2022,Free transfer
US Sassuolo,2021,End of loan
Cremonese,2021,Loan
US Sassuolo,2020,End of loan
SPAL 2013,2020,Loan
US Sassuolo,2019,End of loan
Ascoli,2019,Loan
US Sassuolo,2019,End of loan
Virtus Entella,2019,Loan
US Sassuolo,2018,200000.0
Ternana,2017,End of loan
Matera,2017,Loan
Ternana,2016,End of loan
Racing Fondi,2016,Loan
Ternana,2016,None
Ternana U19,2014,None
Pol. Prato,2022,Free transfer
Caratese,2021,Free transfer
Aglianese,2021,Free transfer
Carrarese,2021,Free transfer
Aglianese,2020,Free transfer
Lazio Rom U19,2018,Free transfer
AC Mailand U19,2017,None
AC Mailand U17,2016,None
Marignane GCB B,2022,None
FC Istres,2018,Free transfer
Amiens SC,2017,None
FC Valenciennes,2014,Free transfer
SSC Napoli,2022,None
Neapel U19,2018,Free transfer
Karagümrük,2021,Free transfer
Leverkusen U19,2019,None
Leverkusen U17,2017,None
Leverkusen Jgd.,2012,Free transfer
E. Braunschweig,2020,100000.0
Arminia Bielefeld,2015,300000.0
Rapid Wien,2012,End of loan
E. Braunschweig,2022,Free transfer
1.FC Union Berlin,2019,2000000.0
1.FSV Mainz 05,2017,3800000.0
Liaoning FC,2016,11500000.0
SV Werder Bremen,2015,4500000.0
1.FC Köln,2013,2300000.0
Manchester United,2022,End of loan
Stoke City,2022,Loan
Manchester United,2021,End of loan
SSC Napoli,2021,Loan fee: 1000000.0
Manchester United,2021,End of loan
Aston Villa,2021,Loan
Manchester United,2018,End of loan
Aston Villa,2018,Loan
Manchester United,2017,End of loan
Aston Villa,2017,Loan
Manchester United,2016,None
Man Utd U18,2014,None
CD Numancia,2020,Free transfer
Roda JC,2019,Free transfer
Gimnàstic,2018,Free transfer
Real Valladolid CF,2017,Free transfer
Sevilla B,2012,None
Paris 13 Atl.,2021,None
ESTAC Troyes,2019,Free transfer
Dijon FCO,2018,End of loan
FC Valenciennes,2018,Loan
Dijon FCO,2017,Free transfer
Paris FC,2016,None
SV Meppen,2020,None
SC Freiburg,2019,End of loan
Sonnenhof-Gr.,2019,Loan
SC Freiburg,2018,None
SC Freiburg II,2016,None
SC Freiburg U19,2015,None
SC Freiburg U17,2013,None
R. Majadahonda,2022,None
Ponferradina,2020,Free transfer
Málaga CF,2019,End of loan
Ponferradina,2019,Loan
Málaga CF,2018,None
A. Malagueño,2013,None
Real Sociedad,2019,None
Real Sociedad B,2016,Free transfer
Brest B,2013,None
Asteras Tripoli,2020,Free transfer
Atl. Levante,2019,Free transfer
Castellón,2018,Free transfer
Elche Ilicitano,2017,None
Elche U19,2016,Free transfer
Barça U19,2015,None
Bologna FC 1909,2022,End of loan
Fortuna Sittard,2022,Loan
Bologna FC 1909,2022,End of loan
SSC Bari,2022,Loan
Bologna FC 1909,2021,End of loan
FC Crotone,2021,Loan
Bologna FC 1909,2020,End of loan
Ascoli,2020,Loan
Bologna FC 1909,2019,None
Bologna U19,2019,750000.0
AS Rom U19,2018,None
AS Rom U17,2017,None
Genoa CFC,2021,End of loan
Brescia Calcio,2020,Loan
Genoa CFC,2018,End of loan
Zaglebie Lubin,2018,Loan
Genoa CFC,2018,2000000.0
Zaglebie Lubin,2013,None
AFC Bournemouth,2021,Free transfer
Crystal Palace,2019,Free transfer
Chelsea FC,2011,8400000.0
West Bromwich Albion,2019,None
West Brom U21,2018,End of loan
Exeter City,2018,Loan
West Brom U21,2017,End of loan
Hereford,2017,Loan
West Brom U21,2016,None
West Brom U18,2015,Free transfer
Málaga CF,2018,None
SD Eibar,2017,None
Granada CF,2015,Free transfer
Elche CF,2013,50000.0
SH Port,2022,Free transfer
GZ Evergrande,2019,None
GuaZ FC Res.,2019,None
GZ Evergrande,2018,4600000.0
Everton FC,2017,End of loan
Sunderland AFC,2017,Loan
Everton FC,2016,End of loan
Preston NE,2016,Loan
Everton FC,2014,None
Celta de Vigo,2022,End of loan
FC Juárez,2021,Loan
Celta de Vigo,2020,End of loan
Real Saragossa,2020,Loan
Celta de Vigo,2018,End of loan
Peñarol,2018,Loan
Celta de Vigo,2018,3500000.0
Peñarol,2017,612000.0
Racing Club,2014,Free transfer
Al-Duhail SC,2022,3500000.0
Olymp. Piräus,2021,End of loan
FC Porto,2021,Loan fee: 350000.0
Olymp. Piräus,2019,4500000.0
Villarreal CF,2018,End of loan
Rio Ave FC,2018,Loan
Villarreal CF,2018,End of loan
SD Huesca,2018,Loan
Villarreal CF,2017,14000000.0
Sporting,2015,End of loan
Vitória Setúbal,2015,Loan
Sporting,2015,None
Sporting B,2014,End of loan
FC Girondins Bordeaux,2020,None
Wolverhampton Wanderers,2022,16700000.0
RB Leipzig,2021,End of loan
Wolverhampton Wanderers,2021,Loan
RB Leipzig,2020,12000000.0
RB Salzburg,2018,End of loan
Hamburger SV,2018,Loan
RB Salzburg,2015,None
FC Liefering,2014,Free transfer
Reggina 1914,2021,End of loan
Ascoli,2021,Loan
Reggina 1914,2021,Free transfer
US Sassuolo,2020,End of loan
Monza,2020,Loan
US Sassuolo,2019,End of loan
Spezia Calcio,2019,Loan fee: 460000.0
US Sassuolo,2018,End of loan
Benevento Calcio,2018,Loan
US Sassuolo,2017,End of loan
FC Crotone,2017,Loan
US Sassuolo,2017,End of loan
Genoa CFC,2017,Loan
